2026-03-14 15:38:07 | INFO | SpawnProcess-1-8153 | v1.users.signup | 127.0.0.1 | POST | /api/v1/users/signup | 2026-03-14 15:38:06.870282+05:30 | 2026-03-14 15:38:07.231348+05:30 | 361 | None | 200
2026-03-14 15:38:26 | INFO | SpawnProcess-1-8153 | v1.users.signup | 127.0.0.1 | POST | /api/v1/users/signup | 2026-03-14 15:38:26.962283+05:30 | 2026-03-14 15:38:26.962586+05:30 | 0 | Request limit exceeded | 429
2026-03-14 16:10:11 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:10:11.572818+05:30 | 2026-03-14 16:10:11.848528+05:30 | 275 |  | 500
2026-03-14 16:10:48 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:10:48.379089+05:30 | 2026-03-14 16:10:48.690751+05:30 | 311 |  | 500
2026-03-14 16:10:49 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:10:49.639921+05:30 | 2026-03-14 16:10:49.945646+05:30 | 305 |  | 500
2026-03-14 16:10:51 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:10:50.928993+05:30 | 2026-03-14 16:10:51.228482+05:30 | 299 |  | 500
2026-03-14 16:10:52 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:10:52.107719+05:30 | 2026-03-14 16:10:52.388760+05:30 | 281 |  | 500
2026-03-14 16:10:53 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:10:53.313141+05:30 | 2026-03-14 16:10:53.313537+05:30 | 0 | Request limit exceeded | 429
2026-03-14 16:11:09 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:11:09.439456+05:30 | 2026-03-14 16:11:09.718483+05:30 | 279 |  | 500
2026-03-14 16:11:13 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:11:12.817780+05:30 | 2026-03-14 16:11:13.116909+05:30 | 299 | None | 200
2026-03-14 16:11:54 | INFO | SpawnProcess-1-9166 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:11:54.508648+05:30 | 2026-03-14 16:11:54.511611+05:30 | 2 |  | 500
2026-03-14 16:19:58 | INFO | SpawnProcess-1-9510 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:19:58.669700+05:30 | 2026-03-14 16:19:58.705117+05:30 | 35 |  | 500
2026-03-14 16:20:08 | INFO | SpawnProcess-1-9510 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 16:20:08.548470+05:30 | 2026-03-14 16:20:08.887637+05:30 | 339 | None | 200
2026-03-14 17:51:49 | INFO | SpawnProcess-1-8113 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 17:51:48.735912+05:30 | 2026-03-14 17:51:49.144091+05:30 | 408 | None | 200
2026-03-14 17:52:12 | INFO | SpawnProcess-1-8113 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 17:52:12.438283+05:30 | 2026-03-14 17:52:12.760214+05:30 | 321 | None | 200
2026-03-14 17:52:30 | INFO | SpawnProcess-3-8448 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 17:52:30.295291+05:30 | 2026-03-14 17:52:30.296065+05:30 | 0 | Request limit exceeded | 429
2026-03-14 17:54:10 | INFO | SpawnProcess-1-8519 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 17:54:10.342941+05:30 | 2026-03-14 17:54:10.807455+05:30 | 464 | None | 200
2026-03-14 20:40:14 | INFO | SpawnProcess-1-8547 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 20:40:14.411659+05:30 | 2026-03-14 20:40:14.934605+05:30 | 522 | None | 200
2026-03-14 20:41:14 | INFO | SpawnProcess-1-8547 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:41:14.804837+05:30 | 2026-03-14 20:41:14.805971+05:30 | 1 | Invalid refresh token | 500
2026-03-14 20:42:07 | INFO | SpawnProcess-1-8547 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:42:07.612683+05:30 | 2026-03-14 20:42:07.640539+05:30 | 27 | None | 200
2026-03-14 20:45:45 | INFO | SpawnProcess-5-8958 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:45:45.042243+05:30 | 2026-03-14 20:45:45.148525+05:30 | 106 | None | 200
2026-03-14 20:45:58 | INFO | SpawnProcess-5-8958 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:45:58.201548+05:30 | 2026-03-14 20:45:58.203485+05:30 | 1 | Refresh token revoked | 500
2026-03-14 20:46:46 | INFO | SpawnProcess-6-8998 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:46:46.128412+05:30 | 2026-03-14 20:46:46.196505+05:30 | 68 | Refresh token revoked | 500
2026-03-14 20:47:01 | INFO | SpawnProcess-7-9013 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:47:01.591170+05:30 | 2026-03-14 20:47:01.672668+05:30 | 81 | Refresh token revoked | 500
2026-03-14 20:50:28 | INFO | SpawnProcess-19-9210 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:50:28.470060+05:30 | 2026-03-14 20:50:28.557451+05:30 | 87 |  | 500
2026-03-14 20:50:40 | INFO | SpawnProcess-19-9210 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 20:50:40.840628+05:30 | 2026-03-14 20:50:40.957442+05:30 | 116 | None | 200
2026-03-14 21:05:15 | INFO | SpawnProcess-10-9817 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 21:05:15.651813+05:30 | 2026-03-14 21:05:15.736371+05:30 | 84 |  | 500
2026-03-14 21:05:44 | INFO | SpawnProcess-10-9817 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-14 21:05:44.004228+05:30 | 2026-03-14 21:05:44.114018+05:30 | 109 | None | 200
2026-03-14 21:06:35 | INFO | SpawnProcess-12-9898 | v1.auth.logout | 127.0.0.1 | POST | /api/v1/auth/logout | 2026-03-14 21:06:35.712073+05:30 | 2026-03-14 21:06:35.802362+05:30 | 90 |  | 500
2026-03-14 21:06:45 | INFO | SpawnProcess-12-9898 | v1.auth.logout | 127.0.0.1 | POST | /api/v1/auth/logout | 2026-03-14 21:06:45.401204+05:30 | 2026-03-14 21:06:45.487327+05:30 | 86 | None | 200
2026-03-14 21:06:59 | INFO | SpawnProcess-13-9919 | v1.auth.logout | 127.0.0.1 | POST | /api/v1/auth/logout | 2026-03-14 21:06:59.526607+05:30 | 2026-03-14 21:06:59.609112+05:30 | 82 |  | 500
2026-03-14 21:07:09 | INFO | SpawnProcess-13-9919 | v1.auth.logout | 127.0.0.1 | POST | /api/v1/auth/logout | 2026-03-14 21:07:09.052834+05:30 | 2026-03-14 21:07:09.065634+05:30 | 12 | None | 200
2026-03-14 21:07:24 | INFO | SpawnProcess-14-9941 | v1.auth.logout | 127.0.0.1 | POST | /api/v1/auth/logout | 2026-03-14 21:07:24.100205+05:30 | 2026-03-14 21:07:24.199461+05:30 | 99 | None | 200
2026-03-14 21:48:54 | INFO | SpawnProcess-1-11078 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-14 21:48:53.541396+05:30 | 2026-03-14 21:48:54.002870+05:30 | 461 | None | 200
